"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5901",7419.92749751677,0.0169788546781597,0.0377696557586329,0.449536918913509,0.653044381792088,0.900419324068633
"122704",241.962521479117,-0.0514281676880996,0.114439648815186,-0.449391170110575,0.653149499872647,0.900419324068633
"7705",1167.03170988282,-0.0274781987556046,0.0608716526622854,-0.451412070377866,0.651692585448863,0.900419324068633
"55612",334.431031248372,0.0446763373823373,0.0993316768106512,0.449769286262031,0.652876806256652,0.900419324068633
"55734",347.933612103014,0.0429230711127996,0.0952748344600639,0.450518453860883,0.652336651006346,0.900419324068633
"284889",3613.23791479395,0.0447243620293958,0.0991687950868341,0.450992290369509,0.651995105549045,0.900419324068633
"7403",249.989817490284,0.0496814285498172,0.11000519288908,0.451628029959567,0.65153697360342,0.900419324068633
"100861532",23111.6947562277,-0.0907732078573783,0.201706502267521,-0.450026185754721,0.652691559345868,0.900419324068633
"5707",467.721032103148,-0.0377277793728351,0.0840610526988307,-0.448814024587631,0.653565820834485,0.900470249155144
"699",1944.27474777903,-0.0227844536552818,0.0507966564060079,-0.448542389742547,0.65376180056951,0.900561015507511
"101928243",134.377939783231,-0.0692753983911963,0.154649912724428,-0.447949805924809,0.654189422164686,0.900561015507511
"55892",695.521589020843,-0.0332591601391536,0.074340912870625,-0.447387028957182,0.654595639583508,0.900561015507511
"153768",350.722449912077,0.0446635457008052,0.099670720692767,0.448110993784019,0.654073094193553,0.900561015507511
"80352",193.433216589193,-0.0583080188517008,0.130176503246803,-0.44791507989083,0.654214484761677,0.900561015507511
"1374",1429.79882216755,0.0257837726488099,0.0576255810607426,0.447436228393628,0.654560122911026,0.900561015507511
"143570",324.998593882576,0.0431914035755241,0.0964935195928664,0.447609370637126,0.654435139153167,0.900561015507511
"83986",1016.09318252617,0.0299396237907611,0.0667648882666209,0.44843366877511,0.653840247516281,0.900561015507511
"201514",257.235471781046,0.050394980642375,0.112537758704468,0.447805085355537,0.654293872982552,0.900561015507511
"102724701",130.114998972471,-0.0651478948985559,0.145365316648022,-0.448166704416161,0.654032890235726,0.900561015507511
"1312",306.278503769001,-0.0450361759478927,0.100515596441375,-0.448051621264166,0.654115941882446,0.900561015507511
"10857",2583.53921746825,0.0214382970588427,0.0479063267800747,0.447504505141049,0.654510835778496,0.900561015507511
"3136",1319.68911885705,0.0264379575645537,0.0591357269288977,0.447072504855511,0.654822710441823,0.900762871995495
"23318",955.26928777878,0.0285258177757208,0.0643552264936242,0.443255650394563,0.657580830409493,0.901165558493007
"261726",704.486117087044,-0.0319031773696865,0.0722541767991794,-0.44154094313962,0.658821427504006,0.901165558493007
"6726",3403.53709049093,-0.0209098791064791,0.0468933006314545,-0.445903334269745,0.655667073652091,0.901165558493007
"10438",221.256765547905,-0.0532887258261345,0.120572915958148,-0.441962653077341,0.658516231550094,0.901165558493007
"80325",1582.09636428039,0.024635036002349,0.0557717118705113,0.44171202884261,0.658697604112561,0.901165558493007
"29970",97.3874810473772,-0.0754699484715161,0.170883527424955,-0.441645544241586,0.658745721275401,0.901165558493007
"373",246.449567381929,-0.0486775182579853,0.110131693064809,-0.441993734077438,0.658493740150662,0.901165558493007
"4437",668.722024268035,0.0331195779334656,0.074457483946536,0.444811940694196,0.656455664458485,0.901165558493007
"55770",611.866182854338,0.0335034744110553,0.0753932606103292,0.444382881703688,0.656765787655626,0.901165558493007
"3105",14220.2779453847,-0.0181135090534506,0.041013204193008,-0.441650668604396,0.658742012549815,0.901165558493007
"55633",344.12038078189,0.0414304983788539,0.0930604646809785,0.445199779744085,0.656175385897803,0.901165558493007
"60487",133.284361577138,-0.0697368127732485,0.157683371368138,-0.44225850936708,0.658302151161911,0.901165558493007
"9444",2094.58080534595,0.0216611833044657,0.0488248491601367,0.44365079825277,0.657295072986238,0.901165558493007
"64418",324.796592439307,-0.0423962815865964,0.0953803608456441,-0.444496972025585,0.656683317567894,0.901165558493007
"7516",459.77778931568,0.0365044663262424,0.0824919316653502,0.442521657443205,0.658111761837234,0.901165558493007
"286133",1086.12851740554,0.0280503077895912,0.0630490233170411,0.444896785292622,0.656394345916636,0.901165558493007
"1978",923.255137462323,-0.0296459826995893,0.0666023221684256,-0.445119355217373,0.656233502089699,0.901165558493007
"138199",278.800966006441,0.0458708269714338,0.1038643786185,0.44164156741283,0.658748599486166,0.901165558493007
"23412",144.227596630954,-0.0623145698742711,0.140897209079304,-0.44226972472675,0.658294036324943,0.901165558493007
"81894",133.157366107703,-0.0645633248051927,0.146270556685678,-0.441396589088899,0.658925911120426,0.901165558493007
"51703",99.7455959037501,-0.0748448312716353,0.168669110935022,-0.443737628405881,0.657232287099356,0.901165558493007
"80007",112.720982415097,-0.0730597630354306,0.164429595633948,-0.444322463688811,0.656809462457446,0.901165558493007
"1488",1713.28396475141,-0.0228887498380022,0.051557813036142,-0.443943381034358,0.657083519394185,0.901165558493007
"51144",1029.00437828861,-0.0287958388101858,0.0649915527451169,-0.443070485223163,0.657714752757433,0.901165558493007
"84437",203.545569987811,0.0540578014644355,0.122335917741946,0.441880050129386,0.658576007701533,0.901165558493007
"114108587",153.463648424954,0.0595913359963795,0.134280957145289,0.443780989227706,0.657200934292508,0.901165558493007
"8881",654.381978502284,-0.0316714356273878,0.0715315871191699,-0.442761539382929,0.65793822502735,0.901165558493007
"55449",163.236614443916,0.0588354047015603,0.133251198339791,0.44153752787671,0.65882389939805,0.901165558493007
"9133",801.63489766576,-0.0296686376214551,0.0670879580665142,-0.442234917808054,0.658319220889005,0.901165558493007
"51762",1122.45416960337,-0.0266373461208129,0.0597251465473536,-0.44599884070093,0.655598083342894,0.901165558493007
"54852",1540.23900932977,0.0245166542713013,0.0554023036881846,0.442520484514255,0.65811261040969,0.901165558493007
"55897",150.658489846854,0.06226556564421,0.140844213349286,0.442088206277916,0.658425378353075,0.901165558493007
"79705",510.039120758564,0.0353660831491734,0.0795840175555838,0.444386752961707,0.656762989251672,0.901165558493007
"81533",533.22298687111,-0.0349417004367161,0.0789600671223547,-0.442523692166716,0.658110289788052,0.901165558493007
"8996",943.035458614025,-0.0282146783673968,0.0636096025523489,-0.443560048094577,0.657360695968743,0.901165558493007
"23587",402.544190417129,-0.0411997000930509,0.0927138260460175,-0.444374931443363,0.65677153465008,0.901165558493007
"4831",2709.93856365302,0.0230898528077849,0.051870868100711,0.445141052256042,0.656217823219126,0.901165558493007
"112812",114.402943346769,-0.0694768223150554,0.156307927141381,-0.44448687654986,0.656690614904896,0.901165558493007
"107985304",298.505282828913,-0.0450321383446645,0.102037238043083,-0.441330431990434,0.658973797923974,0.901165558493007
"284459",439.419517461905,-0.0378749943626934,0.0849821659663947,-0.44568167840851,0.65582720095961,0.901165558493007
"7408",3094.50526994674,0.0201271932323413,0.0452838757608654,0.444467106539837,0.656704905403648,0.901165558493007
"10528",843.730098398032,-0.0308400173208719,0.0691799479528354,-0.445794167724694,0.655745935120201,0.901165558493007
"7150",1412.90063681964,-0.0250893824195264,0.0565682316182372,-0.443524248536661,0.657386583964404,0.901165558493007
"284836",163.527848528392,0.0589260751584245,0.133212500929805,0.442346437062051,0.658238532443806,0.901165558493007
"6612",1525.65516664991,0.0236861497192747,0.0532949071876938,0.444435518685809,0.656727738540309,0.901165558493007
"5594",1640.4017514317,0.0239387414628182,0.0540569927473354,0.442842641556272,0.657879557782569,0.901165558493007
"23481",1616.79985258041,0.0237548210827373,0.0536503680026472,0.442770888012645,0.657931462359494,0.901165558493007
"89801",132.078929391727,-0.0649306087912911,0.145970559746536,-0.444819893162272,0.656449916984923,0.901165558493007
"5599",402.393402561118,0.0390467536968044,0.0885354510052568,0.441029590446046,0.659191575105871,0.901255323052234
"90317",242.370552446463,-0.049944677789297,0.113248704795305,-0.44101765119143,0.659200218448695,0.901255323052234
"55831",452.656696809477,0.0369031768272817,0.0837810976601087,0.440471393404204,0.659595726748453,0.901517202429938
"54904",1513.31678656895,0.0237816657450655,0.0539977076036669,0.440419914112252,0.659633004329032,0.901517202429938
"23649",1023.94616999865,-0.026429123009827,0.0599977105698739,-0.440502191813593,0.659573425171629,0.901517202429938
"55156",320.1282873955,0.043857544022186,0.0996912136835253,0.439933895893914,0.659984985222801,0.901888306842129
"100132618",153.062093778219,0.0610513855938644,0.139057041057581,0.439038434368699,0.660633687474769,0.902115014650381
"64794",368.000080195144,0.0408457519052139,0.0930173229268209,0.439119839401831,0.660574704401671,0.902115014650381
"84896",429.943097977216,-0.0389641086596117,0.0886653503788726,-0.439451358316587,0.660334519850498,0.902115014650381
"5499",1916.2945374447,-0.0227309661478787,0.0517450350565432,-0.439287868353745,0.660452963511982,0.902115014650381
"57542",675.359010829858,0.030974162073773,0.0705248861301637,0.439194783194769,0.660520404768017,0.902115014650381
"85406",898.348604006133,-0.0276025732671677,0.0628263640600993,-0.439346979251629,0.660410138425973,0.902115014650381
"4548",1876.60466601142,-0.0237471163795602,0.0541202175249355,-0.438784570084533,0.660817641672585,0.902256312360413
"8546",1603.93769575096,0.0251744315705415,0.0573934446420469,0.438629040782447,0.660930350863267,0.902300312168544
"9143",174.320119228309,-0.0555037086292289,0.126599085745381,-0.438421085764074,0.661081064008377,0.902396177839755
"10393",117.018603470234,-0.0685903532094514,0.156557337607003,-0.438116502604495,0.661301832152278,0.902587635775406
"399761",118.729509963559,-0.067006223231454,0.153082104576482,-0.437714280299672,0.661593416298295,0.902875689606839
"10459",520.291870153271,0.0341716123304388,0.0786155199805414,0.434667510167163,0.66380378457388,0.903053091871566
"8564",640.354700285881,0.0312286869114252,0.0718665191111832,0.434537351991571,0.663898276978454,0.903053091871566
"27332",1278.9595946915,0.0268826360816193,0.061709403811952,0.435632730524171,0.663103219521734,0.903053091871566
"727851",330.350701099971,-0.0420645756953431,0.0963827735632144,-0.436432509049496,0.662522956637805,0.903053091871566
"83452",159.308862029631,-0.0609533131976361,0.139709150764992,-0.43628719281364,0.662628372802699,0.903053091871566
"2030",477.890432620866,0.0357538361594024,0.082193172258475,0.434997642467994,0.663564138667288,0.903053091871566
"10981",718.685798824699,0.0335972784311084,0.0771632239704374,0.435405322670033,0.663268247554319,0.903053091871566
"101926943",361.971005154008,0.0396566505171631,0.0909258198503412,0.436142897390815,0.662733055056653,0.903053091871566
"245812",146.750074872264,-0.0620336440071004,0.141944162020541,-0.437028498559337,0.662090680351749,0.903053091871566
"100507507",189.303314863063,0.0534839199892464,0.12289814518931,0.435188992534109,0.663425251743235,0.903053091871566
"23392",1697.38125851849,0.0228974198585276,0.0525874469123412,0.435416077466087,0.663260442517994,0.903053091871566
"196513",115.968306602615,-0.0680783707637415,0.156559341277104,-0.434840682187372,0.663678073209381,0.903053091871566
"114882",1374.08311970602,0.0248498221226894,0.0570486100376239,0.435590316859618,0.663133997533613,0.903053091871566
"64426",845.136685419433,0.0292689228552836,0.0670645637832253,0.43642903501006,0.662525476718084,0.903053091871566
"81537",491.488106797241,0.0349647966856462,0.0800821541216066,0.436611590549267,0.662393055471191,0.903053091871566
"64784",2068.22453945556,-0.0208842112582049,0.0477915522289792,-0.436985414454511,0.662121925847781,0.903053091871566
"79726",590.411852861131,-0.0329687815039975,0.0755135827382764,-0.436594057763946,0.662405772859427,0.903053091871566
"5606",402.739713485191,0.0389935557582854,0.0893859113908326,0.436238274595526,0.662663860850088,0.903053091871566
"4616",466.494340180218,-0.0385948526470027,0.0886256081397514,-0.43548194993645,0.663212637943721,0.903053091871566
"3643",1524.32716893487,0.0243807717988573,0.0560514573866546,0.4349712377802,0.663583304793826,0.903053091871566
"1209",1242.99310977753,0.0268953032096216,0.0618165294419274,0.435082710925854,0.663502392309636,0.903053091871566
"3589",97.6131559121517,0.0737373022035208,0.169183722415796,0.435841587775799,0.662951667912492,0.903053091871566
"105372860",109.490618582777,0.0695427574990456,0.160002885827827,0.434634395118835,0.663827824973517,0.903053091871566
"9681",131.566917335347,0.067409203173429,0.154166497235021,0.437249365993353,0.661930511897874,0.903053091871566
"57393",277.179759412445,0.045177932528699,0.10351255249318,0.436448830992508,0.662511116694776,0.903053091871566
"10075",9483.33309524485,0.0249495563030995,0.0573511280184869,0.435031657878762,0.663539448540114,0.903053091871566
"54552",965.731463305027,0.0269805449400799,0.0618831341872068,0.435991894955728,0.662842610113229,0.903053091871566
"3655",1186.6006397217,0.0257946010112328,0.0594496891251465,0.433889586149611,0.664368622341972,0.903316153601056
"323",316.362735006889,-0.0428103392823273,0.0986061581231403,-0.434154824578657,0.664176015665964,0.903316153601056
"55623",546.518643028903,-0.0352602721803393,0.0812772382940373,-0.433827144234133,0.664413968655277,0.903316153601056
"27183",1284.77933455087,-0.0242597739016321,0.0558947832104347,-0.434025726699718,0.66426975916616,0.903316153601056
"79707",571.347795420199,-0.0346773669420504,0.080093495952838,-0.432961085410352,0.6650430409743,0.903536038934421
"9406",1480.01403598675,-0.0262364859999451,0.0605811810985365,-0.433079803400844,0.664956794761354,0.903536038934421
"54879",357.053239756717,-0.0757552122890651,0.175345717226836,-0.432033433648479,0.665717113752234,0.903536038934421
"55355",362.487293552884,-0.0401235537784244,0.0930347999192878,-0.431274682304186,0.666268656931054,0.903536038934421
"56922",235.842975388252,-0.0479240882002075,0.110853318218377,-0.432319834628665,0.665508973283849,0.903536038934421
"317648",279.905890235822,0.0445211595891578,0.102962750628916,0.432400643118156,0.665450250782164,0.903536038934421
"285512",257.846361552098,0.046495796148925,0.10740740682708,0.432891897518581,0.665093306619543,0.903536038934421
"79982",304.176595160421,-0.0453397511106846,0.104957966283897,-0.431980084180049,0.665755888055539,0.903536038934421
"7905",880.484587321529,-0.0288100290265939,0.0668173464203639,-0.43117589323801,0.666340480878836,0.903536038934421
"51715",295.107938284668,-0.0435296803460505,0.100907269929938,-0.43138299526163,0.666189912216851,0.903536038934421
"6575",116.591016820975,-0.0672632628867946,0.155396886345608,-0.432848202229733,0.665125052427915,0.903536038934421
"100131726",102.892369479256,-0.0710656288604063,0.164727941938292,-0.431412109106711,0.666168746757855,0.903536038934421
"2022",375.057027627455,0.0387774994300015,0.0896911712791905,0.432344665332722,0.665490928908623,0.903536038934421
"2746",1356.93173139306,0.0257082588527704,0.0593699862132806,0.433017766930518,0.665001862446102,0.903536038934421
"59307",281.739211215548,-0.0449576167519423,0.104253080514963,-0.431235379615374,0.666297231328725,0.903536038934421
"11103",719.898687454088,0.0318669142898393,0.0738654150815307,0.431418604426245,0.666164024765176,0.903536038934421
"5985",1053.18772934755,0.0265857562704935,0.0615429024366715,0.431987365201871,0.665750596168551,0.903536038934421
"7249",1154.3153036332,0.0283542263521791,0.0655806105535615,0.432356852320267,0.665482072743453,0.903536038934421
"409",304.599488381696,-0.0454416430108366,0.1049090918763,-0.433152572366344,0.664903931775308,0.903536038934421
"9001",145.555843437182,-0.0650647333820541,0.150904661344626,-0.43116450348385,0.666348761922201,0.903536038934421
"25865",391.555830878466,-0.0387563900246333,0.0898274840065901,-0.431453585205503,0.666138594529629,0.903536038934421
"100133957",203.080586142649,0.0526095961103929,0.121666304255965,0.432408927287799,0.665444230897382,0.903536038934421
"9204",219.574957647384,-0.0505150885728707,0.117376907760703,-0.430366496584287,0.666929062618573,0.903874256071446
"4904",14260.7945645965,-0.0168379304833752,0.0392016792328492,-0.429520643321469,0.667544374204162,0.903874256071446
"128338",483.341507647834,0.0386368291343838,0.0899270735118618,0.429646241399009,0.667452994387706,0.903874256071446
"9125",875.325055306324,-0.0276912595203584,0.0644785105054999,-0.429464938058648,0.667584904561053,0.903874256071446
"6165",6883.18372181455,-0.0445451802510618,0.103611322528198,-0.429925795406568,0.667249620491729,0.903874256071446
"55247",123.534281676461,0.0712366263503407,0.166017914373927,0.429089996817406,0.667857731697343,0.903874256071446
"1635",539.423760023759,-0.0335759610062142,0.0782107294648158,-0.429301212710448,0.667704034408299,0.903874256071446
"5813",721.16427393648,0.0305648183311885,0.0711874470592756,0.429356854246201,0.667663547571417,0.903874256071446
"6222",25395.3874710718,-0.0190436016656289,0.0443178325142683,-0.429705167992992,0.66741012360487,0.903874256071446
"57180",131.82849476136,-0.0642632749171261,0.149771082016138,-0.429076655199712,0.66786744057507,0.903874256071446
"92140",2099.4475758068,-0.0212804658249808,0.0495395328557393,-0.429565330923694,0.667511860841411,0.903874256071446
"54843",102.830900870612,-0.0719390970240104,0.167621655635784,-0.429175435304868,0.667795558258814,0.903874256071446
"51564",1805.06477933445,0.0235262549664897,0.054833599233248,0.42904816199307,0.667888175657467,0.903874256071446
"57184",432.347836975043,0.0376509607599738,0.0876620549916992,0.429501233612867,0.667558496321988,0.903874256071446
"60436",473.4287899726,0.0351847850060009,0.0817682239054563,0.430299000338847,0.666978154196113,0.903874256071446
"109864280",2343.01179682847,-0.105143497453555,0.244956311947574,-0.429233672803084,0.667753180239342,0.903874256071446
"25885",827.671182671158,0.0285747018205652,0.066654653105192,0.42869778011551,0.668143176352038,0.90411021727009
"55650",230.641518705235,-0.0497471323874606,0.116173116813301,-0.428215526552567,0.668494213175276,0.904262565596301
"8553",6725.38730112992,0.0184681054630547,0.0431285489599547,0.428210684301078,0.668497738262612,0.904262565596301
"246721",93.926933232777,-0.0735113806751866,0.171628074181697,-0.428317925407486,0.668419670037914,0.904262565596301
"93134",317.704348257554,-0.0416742208044277,0.0973677349389297,-0.428008526957788,0.668644912334706,0.90435252891596
"4259",2436.91785871879,0.0228023678298461,0.0533890223625063,0.427098433738311,0.669307633716424,0.904374184454714
"84892",253.012252011949,0.0461325435252802,0.108071102049378,0.426872148524979,0.669472452507698,0.904374184454714
"133418",295.398746608638,-0.0437554451225228,0.102318708690624,-0.427638754265596,0.668914146251365,0.904374184454714
"728554",345.751622240492,0.0400966360299073,0.093979681111504,0.426652182213024,0.669632684077469,0.904374184454714
"9684",328.993873834347,0.0415056532673255,0.0972681911884876,0.426713530499352,0.66958799421188,0.904374184454714
"664",5724.05002042207,0.0203744792640103,0.0477511879762744,0.426680049805955,0.669612383463506,0.904374184454714
"10162",210.492869244959,-0.0496778978086965,0.116444738569685,-0.426622090606244,0.669654605082536,0.904374184454714
"4792",1370.94813634658,-0.0243352954796208,0.0570519061714489,-0.426546580345447,0.669709613713588,0.904374184454714
"4682",508.13448925566,0.036592745265968,0.0857211064393159,0.426881392295991,0.669465719333515,0.904374184454714
"284114",139.194270326822,-0.0625549018833886,0.146454875604072,-0.427127479541893,0.669286478850924,0.904374184454714
"117246",1092.91936043257,-0.0255783941546821,0.059964267200687,-0.426560605986845,0.669699396010157,0.904374184454714
"7692",268.177457931755,0.0473087405619136,0.110846515843573,0.426795016531468,0.669528636582447,0.904374184454714
"22880",679.463423940316,0.0326299618403146,0.0764671628135199,0.426718615412594,0.669584290100777,0.904374184454714
"100507607",175.341110320913,-0.0543772435568869,0.127613977874735,-0.426107268674464,0.670029683941951,0.904588485871052
"107985481",103.252081448203,0.0723918939801544,0.169858329674689,0.426189837841916,0.669969521775659,0.904588485871052
"728489",94.5137969782049,-0.0722766490699638,0.169706182759661,-0.425892845473535,0.670185928468529,0.904690480922418
"6273",464.848085893915,0.036404634620912,0.0862497111192745,0.422084133946468,0.672963608288083,0.904775456778712
"55740",966.726611292147,-0.0265216061980641,0.0628029594814193,-0.422298668996812,0.672807029552548,0.904775456778712
"6201",6300.31288267387,0.0218175119194256,0.0518229132201403,0.421001263027153,0.673754159576619,0.904775456778712
"253558",354.932600831969,0.0413030947996259,0.0980581434650528,0.421210246697624,0.673601562687213,0.904775456778712
"129531",332.252329276628,-0.0407762463721799,0.0960666069939919,-0.424458067668926,0.671231780077009,0.904775456778712
"541471",1072.03735716406,-0.0263622630426274,0.0622527304586636,-0.423471594713941,0.671951218856418,0.904775456778712
"5899",1332.85933295975,0.0240507007931419,0.057202540044407,0.420448126507513,0.674158116741364,0.904775456778712
"285116",114.699009834978,-0.0658895771587574,0.155769986157513,-0.422992765064065,0.67230053969132,0.904775456778712
"10201",482.913576168591,-0.0345932105524586,0.0820764293263616,-0.421475578754836,0.673407840364494,0.904775456778712
"23272",2267.54587928853,-0.0214415800063224,0.0504362905740212,-0.425122065129956,0.67074769355377,0.904775456778712
"54946",877.051179924624,0.0268448481131944,0.063467466002816,0.422970220868805,0.672316988114085,0.904775456778712
"79155",424.39836374641,-0.0373779861516897,0.0885662673421723,-0.42203411381538,0.67300011759607,0.904775456778712
"254251",337.038589265664,0.0405273178471858,0.095583395035905,0.423999564275386,0.671566131060195,0.904775456778712
"54491",112.950116296359,0.0669563823581134,0.15765559807957,0.424700316219156,0.671055153253279,0.904775456778712
"2241",820.909340070825,-0.0285880712544633,0.0675115769685295,-0.423454354618166,0.671963794803433,0.904775456778712
"8841",979.297985096688,-0.0267307428278456,0.0629455630657417,-0.424664448547826,0.671081303730876,0.904775456778712
"648791",606.861328208265,-0.0339598978058573,0.0804587164514071,-0.422078542930365,0.672967689089364,0.904775456778712
"222658",2964.98525706451,-0.0210030563577119,0.0495974388420708,-0.423470583321657,0.671951956623321,0.904775456778712
"55023",1110.93632184007,0.0260849431333304,0.0620482304447656,0.420397857382102,0.674194833084791,0.904775456778712
"253769",164.536125888594,-0.0555612281985026,0.131676365827273,-0.421952928678069,0.67305937564238,0.904775456778712
"84498",389.114609556604,-0.0377901707319934,0.088841938835611,-0.425364092986743,0.670571277413514,0.904775456778712
"1174",789.351824325715,0.0304052574130028,0.0719242792236437,0.422739827791109,0.672485093712408,0.904775456778712
"95681",97.1089442079994,0.072578798186952,0.171225894285877,0.42387746602027,0.671655178815736,0.904775456778712
"83877",356.816210172049,-0.041024277047254,0.0967660039280398,-0.423953407001924,0.671599793584173,0.904775456778712
"54928",4237.87377819025,0.0173652611095305,0.0412165961552601,0.421317205431443,0.673523468144534,0.904775456778712
"6837",808.732101633738,-0.0276900494700763,0.0658598284885741,-0.420439137263775,0.674164682387643,0.904775456778712
"64421",298.729562362122,-0.0419600487131252,0.099079437437084,-0.423499060940572,0.671931183553503,0.904775456778712
"26091",2051.49931579984,0.0208180866479317,0.0495019905119466,0.420550495699915,0.674083349142299,0.904775456778712
"282974",186.300183484665,-0.0519300125432469,0.123188935372203,-0.421547701393357,0.673355186449291,0.904775456778712
"103344718",1864.33723951966,0.0219955638475977,0.0520177288060115,0.422847447446721,0.672406567324423,0.904775456778712
"10978",168.704929048173,-0.0554478184074567,0.13059421544613,-0.424580967985745,0.671142169457813,0.904775456778712
"54663",314.056281378198,-0.0414137006532668,0.0973516523778563,-0.425403161032394,0.670542802088641,0.904775456778712
"4041",1595.51321660257,-0.0281599869787142,0.0667689984891006,-0.421752424267844,0.673205735014226,0.904775456778712
"9873",359.44744572094,0.0387850692876903,0.0918319919104392,0.422348121616659,0.672770938493656,0.904775456778712
"79827",2342.27820511692,0.020053610751844,0.0475418815286523,0.421809362756461,0.673164171171493,0.904775456778712
"641371",136.3516374494,0.0602842750898587,0.14215611771587,0.424070916246813,0.671514095326002,0.904775456778712
"105379271",96.1520476556019,-0.0730814229726136,0.171958415286072,-0.424994745683337,0.670840505056024,0.904775456778712
"54957",261.660181637019,-0.0449209664316893,0.105988230352243,-0.423829761874486,0.671689971286711,0.904775456778712
"8558",368.04995086307,-0.038971348454875,0.09251133133584,-0.421260270413783,0.673565038076778,0.904775456778712
"6827",526.479049879665,0.0341766192993353,0.0812711950593158,0.420525615187416,0.674101520877678,0.904775456778712
"6448",274.3795974781,-0.0464755056284745,0.110409051288537,-0.420939271609335,0.673799427406244,0.904775456778712
"25914",304.6399680121,-0.042445938373328,0.100021836537159,-0.424366716737488,0.671298390041736,0.904775456778712
"8178",530.198721569994,-0.0356523552030703,0.0837826570407468,-0.425533833162288,0.670447563206295,0.904775456778712
"7376",1014.81458220853,0.025831570807858,0.0614232801634303,0.420550168260753,0.674083588289587,0.904775456778712
"10741",459.53171178046,-0.0356742769227685,0.084306941799413,-0.423147562482415,0.672187602509788,0.904775456778712
"149951",291.928327415147,0.0444217650620946,0.104646755388108,0.424492521505762,0.671206658192105,0.904775456778712
"128866",1454.89358231914,0.0242439664150523,0.0572869588671553,0.423202189372147,0.672147749560713,0.904775456778712
"7626",163.903094927109,0.0564270829671006,0.134057993943526,0.420915465816022,0.673816811361865,0.904775456778712
"91966",264.88136318134,0.0456160092090057,0.108509782129536,0.420386146887205,0.674203386489105,0.904775456778712
"23322",249.758530139806,-0.0454423587160122,0.108181509065933,-0.420056616961375,0.674444094063016,0.904881849992876
"55159",1942.96804650915,0.0208749602183156,0.049684470939447,0.420150598841174,0.674375440905747,0.904881849992876
"5925",2076.87065398065,0.0206149395534406,0.0491109740975365,0.419762383708751,0.674659047080131,0.904953646424426
"55869",271.949168094636,-0.0456185358088601,0.108672270614113,-0.419780828642554,0.67464557129624,0.904953646424426
"79798",279.45376540909,-0.0474128258208243,0.113010164525619,-0.419544790681868,0.674818027420326,0.905058608136054
"5879",4651.09030084315,0.0179552801601466,0.0428344380034598,0.419178609479978,0.675085603737374,0.905309175059772
"9786",124.182161971251,-0.0645150483595784,0.154010493459037,-0.418900341857147,0.675288967218691,0.905473581089432
"90326",451.656694107347,-0.0354243789441692,0.0845944436176625,-0.418755386633608,0.675394912754427,0.905507338781377
"64761",389.476869475498,-0.0378034783753485,0.0903131736628188,-0.418582105380179,0.675521569787143,0.905518477114513
"79829",232.631895945194,-0.0476360282964298,0.113819375215212,-0.418523016897244,0.675564761625706,0.905518477114513
"54991",215.46814069173,-0.0507294987695127,0.121437573721135,-0.417741372913183,0.676136219479386,0.905966068821035
"80818",294.245238204975,0.0427301713699739,0.102344369356648,0.417513651591993,0.676302741054611,0.905966068821035
"63920",207.799568825983,-0.049746744002184,0.119104295159928,-0.417673803748104,0.676185627885482,0.905966068821035
"80010",569.290618781379,0.0324128620581662,0.0776276705370068,0.417542634397542,0.676281546452873,0.905966068821035
"22974",4712.57098318822,-0.0177663968510876,0.0425167421466276,-0.417868255046838,0.676043443590353,0.905966068821035
"116986",121.88537983219,0.0628322581183273,0.150544943032157,0.41736545149116,0.676411121117484,0.90600299627815
"105374838",100.24404244898,-0.0707824571190748,0.169784722912012,-0.416895324296972,0.676754973705912,0.90609426680017
"8502",622.810268549936,-0.0326347929165444,0.0782927589989327,-0.416830283334239,0.676802550190404,0.90609426680017
"693196",503.86346878712,-0.0409225154781048,0.0981324238474136,-0.417013193740485,0.676668757270903,0.90609426680017
"55837",259.027316114032,-0.0445443503344432,0.106797042711466,-0.417093481275403,0.676610032814052,0.90609426680017
"91689",175.111982659563,-0.0569152638974321,0.136583015902383,-0.416708208713958,0.676891849418511,0.906105614785783
"196483",110.746345824982,-0.0660669338926645,0.158644242870442,-0.416447093807358,0.677082873736805,0.906253115742995
"64224",535.627507163953,-0.0353227815127174,0.0848451908076125,-0.416320373335151,0.677175586356163,0.906269010223104
"130574",108.026445276575,0.0668623594959176,0.160945709244819,0.415434246800649,0.677824040576207,0.906290810097871
"105377540",105.206919570323,0.067607134521236,0.162578034687487,0.415844210758193,0.67752400534512,0.906290810097871
"56929",895.902209580274,0.0267427957417382,0.0643933136976726,0.415303922194405,0.67791943033456,0.906290810097871
"78996",1451.08369382422,0.0224622013032477,0.0540565808046435,0.415531300146868,0.677753006730195,0.906290810097871
"100996928",831.250450010072,-0.0280486794475018,0.0675238790968722,-0.415389041960432,0.677857127210257,0.906290810097871
"10432",551.292259386491,-0.03325053509354,0.0799582089032921,-0.415848923451448,0.677520556622095,0.906290810097871
"517",3954.35237851245,0.0213935393677923,0.0514179866260835,0.416071121636251,0.677357960884382,0.906290810097871
"79066",445.3114490087,0.0359564253007854,0.0863989191896496,0.416167535867658,0.677287413484787,0.906290810097871
"7156",839.878929752525,0.0271745495522829,0.0654068421030408,0.415469523960086,0.677798220709426,0.906290810097871
"25953",356.717075388677,-0.0386158770203642,0.0930344831206956,-0.415070581627964,0.678090234464891,0.906411066959091
